pid,user_id
doi:10.18739/A21N7P,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21N7XM2W,f14fb470-94de-4828-8904-4abbd99f40e4
doi:10.18739/A21N7XM2W,0e782ff2-792b-49de-baed-5e06591f7735
doi:10.18739/A21N7XM2W,dab60090-2cd1-4ec7-a1dc-abb662ed2d00
doi:10.18739/A21N7XM2W,734142b1-e424-48e3-a787-c05b12f278c2
doi:10.18739/A21N7XM4V,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A21N7XM4V,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A21N7XM4V,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A21N7XM4V,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A21N7XM4V,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A21N7XM5B,fb3cfeac-e8a3-4071-83bf-540a521457cb
doi:10.18739/A21N7XM5B,b16a914c-84cd-4a51-aca2-01c4c8b87ac8
doi:10.18739/A21N7XM5B,ae099c24-11b5-4ba6-b203-0fa4a4c139b9
doi:10.18739/A21N7XM5B,0bf3e5b6-c0f6-496f-9398-48e22ab4d438
doi:10.18739/A21N7XM6T,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A21N7XM6T,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.18739/A21N82,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21N9F,97b9ee3b-bc11-4475-8da3-4bdb25e09f64
doi:10.18739/A21P1R,6b2f2ce5-e3bf-4267-86f4-a357739e7298
doi:10.18739/A21P3H,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A21P4W,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A21P58,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A21P9S,ddbce7f2-0d33-408d-9d4f-710aa4b95ce9
doi:10.18739/A21Q0Q,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A21Q2G,62f51528-3185-47aa-8a5a-2876512d476a
doi:10.18739/A21R6B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21R6N07K,b785c046-a05c-4597-8d29-f73dae53d451
doi:10.18739/A21R7Q,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21R7Q,51b6e6b7-c7f7-4035-bc6e-a93e79f24484
doi:10.18739/A21R7Q,491b5bff-c4db-4345-b8b5-6a315a5df82f
doi:10.18739/A21R7Q,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21R7Q,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21R9G,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21R9G,082fc11a-c4cf-46f5-b35f-39455cd88e88
doi:10.18739/A21R9G,2703bc54-d9f8-48aa-a845-ec51f031686d
doi:10.18739/A21R9G,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21R9G,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21S1S,3d044bde-e135-4129-a661-35bd7430747f
doi:10.18739/A21S8F,0e0f34c9-38e5-4279-b26c-c6136e7c8df2
doi:10.18739/A21V2V,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A21V5BC8X,d3ac3ac6-0c18-483a-97f2-356a96a15c48
doi:10.18739/A21V7R,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21V7R,dd4dc461-343c-4454-9df1-a91f1d7bf467
doi:10.18739/A21V7R,0966eda2-5438-4258-8987-9b4bfcd4659a
doi:10.18739/A21V7R,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21V7R,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21V9H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21V9H,d8fa9b15-3897-4821-91a2-e1c33ec8eaf4
doi:10.18739/A21V9H,4c75c5a4-17c2-4e13-8e8b-ed12a8143f70
doi:10.18739/A21V9H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21V9H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21W0F,40957cec-1293-4145-a9ab-9879eca21ab4
doi:10.18739/A21W0F,15488831-e094-43cd-8350-6d8f58c0733f
doi:10.18739/A21W0F,40957cec-1293-4145-a9ab-9879eca21ab4
doi:10.18739/A21W1T,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21W26,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A21W5B,36a8c34d-bdf3-4d0b-bc49-9e2d29600d34
doi:10.18739/A21W6Q,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A21W73,ca53a0dd-d2f2-4e48-af31-4efab388eafd
doi:10.18739/A21W8G,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A21W9V,064f55aa-b874-4528-8c60-5b74dd7e2d2b
doi:10.18739/A21Z38,7e5e3179-701a-410c-a8ba-e6e75f781a8a
doi:10.18739/A21Z41S49,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A21Z41S49,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A21Z41S49,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A21Z41S49,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A21Z41S49,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A21Z51,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21Z51,6951bb1f-5609-471c-8be6-6d2d73769b93
doi:10.18739/A21Z51,b1328353-9cf9-4938-9e45-eb6736154ad4
doi:10.18739/A21Z51,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21Z51,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21Z7S,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A21Z7S,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A22015,f2d43fed-2b42-408e-9117-dcd82279e5c3
doi:10.18739/A22062,7cfa91ad-8526-4503-967e-4cbf151ac169
doi:10.18739/A22062,5ae04d5d-fa50-4162-9086-0faa9f44548a
doi:10.18739/A22096,a50b2134-ae47-46b3-8ad8-ebc7aa50a2bb
doi:10.18739/A2221V,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2222R54H,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2222R550,55f91048-ff13-45dd-9e7d-32fd327d9997
doi:10.18739/A2223M,0e1ed893-10a8-4746-a2b2-e2a9ff970c87
doi:10.18739/A22240,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22240,f6d397f9-6f09-4360-9d1d-83733a7f8afb
doi:10.18739/A22240,c731e1f8-50e9-4239-8371-da957c58c17b
doi:10.18739/A22240,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22240,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2226R,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2226R,a5e2b6ad-7b71-41da-9b16-af6f535958f4
doi:10.18739/A2226R,f833c977-e5a7-455f-9265-820c186975c1
doi:10.18739/A2226R,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2226R,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22274,cee111ed-0b27-4ea7-bf43-2ed8d47b7498
doi:10.18739/A22274,f45018a8-d7f9-4a55-bb09-edb07464948c
doi:10.18739/A2230T,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A22316,f004dba0-ff1b-4474-8d09-e9fb8f6da5e3
doi:10.18739/A2233Z,458d0d20-2376-4900-b2e9-a2623e632d22
doi:10.18739/A2233Z,bb876f77-ccbe-470d-99de-c05084dc60dd
doi:10.18739/A2234B,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A2234B,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A2235Q,47de5df7-ca50-42a4-a5d3-bc83289a1335
doi:10.18739/A22363,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2237G,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2251FJ7T,da23a318-dd57-4985-82c0-2e330c4dd21d
doi:10.18739/A2251FJ9S,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2251FJ9S,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2251FJ9S,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2251FJ9S,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2251FJ9S,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2251W,ffc3798d-8e27-44c8-92af-4876e915eea1
doi:10.18739/A22528,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2253N,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2253N,19c7ac22-8553-43b1-adc9-90eb53538229
doi:10.18739/A2253N,0cca8cef-286f-498d-a672-74dd91f79907
doi:10.18739/A2253N,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2253N,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22541,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22541,7bd4e6a6-c137-493c-9d21-fe1cffa8a5de
doi:10.18739/A22541,888df14e-9e8a-4de8-bd26-e367c893363f
doi:10.18739/A22541,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22541,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2255D,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2255D,b51345eb-d5dc-44f8-b411-cb2ae8a0bcf1
doi:10.18739/A2255D,37df562b-fc79-4669-b1ee-151b8c1c3443
doi:10.18739/A2255D,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2255D,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2258J,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2259X,2772fec4-e382-4f4b-9d49-8b1acead558d
doi:10.18739/A2260V,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A2260V,8bc32a6e-75ea-4e1f-8d06-093abca71b2b
doi:10.18739/A2262M,d2e48cc2-5fa5-4bb8-82aa-81b731123bd0
doi:10.18739/A2262M,123db391-e818-4f92-bfb3-dcadf9afbeb9
doi:10.18739/A2262M,97355603-07d2-4bfd-bdb0-cbcf9a4439bd
doi:10.18739/A2262M,a1730ae6-bc7a-45f5-9826-1f4e7424d572
doi:10.18739/A22630,34e13d84-442a-4ac0-8596-91d65bd341d2
doi:10.18739/A22630,e34b63a9-f65d-49e1-80a3-ff49044ef286
doi:10.18739/A2264C,48f0004a-ebb5-4bf3-bf13-80beed1ed8ee
doi:10.18739/A2264C,be2c61f4-ee1c-4da2-9b74-dd3421ef9e4d
doi:10.18739/A2265R,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A22664,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A22804Z0R,709fc48f-1109-45f9-b3ad-25a06f3d651c
doi:10.18739/A22804Z17,622b2493-dcd9-4a76-8693-2065612ca74f
doi:10.18739/A22804Z17,9f8d884b-594c-4ab9-8307-e7f01bcb0108
doi:10.18739/A22804Z17,18583d9a-c1f3-4c27-ac20-1ca10313f715
doi:10.18739/A2280J,c778a0c1-dc38-4c47-95f1-61a53cb8cf9b
doi:10.18739/A22829,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22829,be452b33-aebb-4153-9212-856478379a35
doi:10.18739/A22829,7cf1643f-8d13-4292-9639-4a0894e8725b
doi:10.18739/A22829,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22829,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2283P,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2283P,372e978d-b1d7-46e0-9885-6d4e4e699c52
doi:10.18739/A2283P,1323625a-ea2a-4c30-a72a-aef52d0ad619
doi:10.18739/A2283P,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2283P,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22842,aca499e1-2ea8-432e-a719-c3603e95ab4a
doi:10.18739/A22918,17e320e5-048a-4c24-956d-39aa39632723
doi:10.18739/A2292N,d027eb38-e24f-47b9-a503-d529581d758a
doi:10.18739/A2292N,bbe71351-b930-4130-ac40-1463ef638737
doi:10.18739/A2292N,44cd293a-6fee-4d5b-b3e1-5579ab4bc00d
doi:10.18739/A2294D,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A22B8VB3J,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A22B8VB41,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A22B9N,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22B9N,eddd3f89-df07-4c57-9e2f-3a69ca497c45
doi:10.18739/A22B9N,62ab9b09-19c4-4a36-9d0d-dd40bfa48578
doi:10.18739/A22B9N,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22B9N,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22C0K,66d373a8-86f0-45d4-afdc-f18dc0ad9a33
doi:10.18739/A22C1Z,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22C1Z,f2f0eb79-9c5b-4543-89c5-3e4d7b7ebe2f
doi:10.18739/A22C1Z,ee186bb8-bc18-40ec-8cd8-aeee81ff5685
doi:10.18739/A22C1Z,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22C1Z,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22C6V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22C77,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A22C77,cf597f0c-8d33-4de6-9fc4-7832868351f2
doi:10.18739/A22C8M,1028640f-a3c9-4414-b1c6-5a80a4fd3b75
doi:10.18739/A22C8M,8b7994df-beaa-4a34-ae39-a39a29bee19d
doi:10.18739/A22C90,a99372e8-68d9-4177-8f9f-6068cea72d1b
doi:10.18739/A22D0X,85402711-c4ed-44fd-8d23-953a5759a49a
doi:10.18739/A22D19,df076980-8657-4dd0-baf3-bc64ec8e948c
doi:10.18739/A22D2P,29dedb66-7f73-4a08-ae63-6d2009c3145b
doi:10.18739/A22D32,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A22F7JQ6V,9a900fa7-a512-4bba-8285-a92261085234
doi:10.18739/A22F7JQ7B,bfbc1eb4-e29a-4b19-b3e8-90c6e8f0eb9d
doi:10.18739/A22F7JQ99,2b785f14-c213-42c4-a498-bc7f1a0f8e1c
doi:10.18739/A22F7JQ99,9c5eaafe-df94-4a92-943d-53cdb4714c04
doi:10.18739/A22F7JQ99,37663d2a-1f32-4b57-b163-6a7260b8cadc
doi:10.18739/A22F7JQ99,06ba8afc-ee7c-456d-a6bb-3d207e80b837
doi:10.18739/A22F9P,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22G0M,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22G10,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22G10,d85d8301-650f-472c-9b9c-b22bdf0924c0
doi:10.18739/A22G10,cca2020c-8065-49bb-8ccf-8ac0921fdccb
doi:10.18739/A22G10,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22G10,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22G6W,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A22G78,879daddd-1559-460a-bfab-9d821ea08d42
doi:10.18739/A22H0Z,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A22H2Q,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A22H33,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A22J6842N,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A22J6842N,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A22J6842N,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A22J6842N,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A22J6842N,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A22J6K,9c2bed22-2171-447e-ab2a-9e3d4104b972
doi:10.18739/A22J6K,4837fd19-9fb7-4fe6-9283-b43d1ecae443
doi:10.18739/A22J8B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22J9Q,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22J9Q,337d5793-7ed9-4efa-96da-cde772a0b49c
doi:10.18739/A22J9Q,2b73b6aa-794d-460c-b239-9c068bc172f3
doi:10.18739/A22J9Q,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22J9Q,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22K0N,402aac85-7037-42ec-8ed9-2d3982d83019
doi:10.18739/A22K11,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22K11,4673ad54-8da5-4faa-a93f-2411346dc7eb
doi:10.18739/A22K11,dc1de6db-d190-4561-bf02-7da0aca6e22e
doi:10.18739/A22K11,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22K11,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22K3S,74931fed-07b6-4e8e-8182-15dc9b204349
doi:10.18739/A22K45,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22K8P,6f6fbba3-db25-4d82-ad73-51915368e211
doi:10.18739/A22K8P,bf7d642a-9c24-4fbd-add9-46000eaea139
doi:10.18739/A22M00,082d9703-c416-49f6-9a7e-ffe84ab3396c
doi:10.18739/A22M1C,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A22M2R,62a254d7-0f0b-411d-b6d0-24e9f2611fa6
doi:10.18739/A22N4ZH24,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A22N4ZH43,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A22N4ZH43,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A22N4ZH43,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A22N4ZH43,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A22N4ZH43,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A22N4ZH5K,34fd5a74-701b-4aec-be74-2f60d5deb15e
doi:10.18739/A22N6M,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22N70,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22N70,d9b4baf0-d3a7-4fa9-85c5-073c399f8945
doi:10.18739/A22N70,22beb429-da7b-43f2-9bbb-50e67a79dce3
doi:10.18739/A22N70,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22N70,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22P46,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A22P5K,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A22P6Z,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A22P8Q,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A22P93,aa79ef58-1191-4703-a7fb-511855370d9b
doi:10.18739/A22P93,aa79ef58-1191-4703-a7fb-511855370d9b
doi:10.18739/A22Q2S,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A22R3NW5F,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A22R3NW6X,ddfca72f-871d-490f-8cf1-2c02023edf94
doi:10.18739/A22R8D,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22S2G,55f91048-ff13-45dd-9e7d-32fd327d9997
doi:10.18739/A22S2G,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A22S2G,85c17a34-fd16-4111-be21-859d391d92ec
doi:10.18739/A22S2G,9f8d884b-594c-4ab9-8307-e7f01bcb0108
doi:10.18739/A22S2G,428d6872-1265-4509-9040-054b3eca7bc4
doi:10.18739/A22S8R,c29cbfe8-a4b9-46ee-acb4-6a16be4f77ef
doi:10.18739/A22T02,c3aef88b-951c-4be4-897a-407e3ccd72cc
doi:10.18739/A22T02,a5adbde6-a1f9-473e-b5ae-b45d499b8a66
doi:10.18739/A22T1F,d4aac3bf-5510-4fef-ae0f-4165f4ab13ea
doi:10.18739/A22V25,e6135e26-1cab-4fb6-95ee-2d6b0ad7ec2d
doi:10.18739/A22V25,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.18739/A22V25,cbacd3c4-a16c-4ced-8ce9-8e41ce5fc9f3
doi:10.18739/A22V25,8d78095d-5c06-40ec-90d1-a68f6300a090
doi:10.18739/A22V2C885,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A22V2C885,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A22V2C917,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A22V2C917,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A22V2C917,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A22V2C917,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A22V2C917,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A22V59,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22V59,36569fa4-ca75-4275-b2f5-47fbf7443c85
doi:10.18739/A22V59,b1a762bd-2fb9-4fe0-b3f0-0529538330d3
doi:10.18739/A22V59,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22V59,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22V6P,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22V6P,43477d79-b5cc-4b31-972a-8d094af26216
doi:10.18739/A22V6P,8e9de3ea-92e5-4b96-a962-e5d086a868b8
doi:10.18739/A22V6P,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22V6P,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22V9T,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A22V9T,5673a118-6861-47e0-aa26-b2d50ccfbc00
doi:10.18739/A22V9T,bd06fb8e-838d-4b79-9439-32ab3fa995c7
doi:10.18739/A22V9T,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A22V9T,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A22W0R,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A22W0R,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A22W2H,44e3af8b-629d-4629-b0b3-7ae62d169358
doi:10.18739/A22W61,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A22W61,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A22W61,8bc32a6e-75ea-4e1f-8d06-093abca71b2b
doi:10.18739/A22W95,eea0d768-4511-4c00-8372-be087e0a894b
doi:10.18739/A22Z12P4J,8fc74a7d-453e-4551-b0bf-e1ce54d8be0b
doi:10.18739/A22Z12P4J,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A22Z4Z,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A22Z8G,2b4e44f1-eecd-4618-a382-d61ddadf783d
doi:10.18739/A22Z9V,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2302V,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A23050,fc8c4071-f2e9-4c13-94cf-1b5cc3d3e701
doi:10.18739/A2307R,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A23084,39245b91-7ddc-4e65-aed7-0925caa01114
doi:10.18739/A2310F,6d0ea008-0ae4-4290-8afc-6d72d2eb41eb
doi:10.18739/A2318G,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2319S246,19c34bf5-7838-4938-8ce1-4278f4000cf9
doi:10.18739/A2319S246,19c34bf5-7838-4938-8ce1-4278f4000cf9
doi:10.18739/A2319S25P,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2325P,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2325P,ad6bc531-2fc7-4792-9f50-c68d86a7fac4
doi:10.18739/A2325P,134bc3ee-e3e8-4db8-817f-1a8856a0ee3b
doi:10.18739/A2325P,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2325P,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A23296,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A23338,3180bbda-c70f-4e9a-8d82-8248cc755afc
doi:10.18739/A23351,2fecef0b-a62f-4fa2-b3e2-a7ce75a28356
doi:10.18739/A2336D,19aa0a77-bc7e-407c-96a1-41576e657781
doi:10.18739/A2348GF9G,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2348GG0K,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2348GG0K,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2348GG0K,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2348GG0K,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2348GG0K,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2348GG12,4236b431-b613-4bf0-ba98-e1e11f372e4d
doi:10.18739/A2352K,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2353Z,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2354B,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2354B,cfd2abe4-b492-4896-9be3-6c7057ef9864
doi:10.18739/A2354B,286d74ef-04b5-4b68-b2f9-c32734a4628c
doi:10.18739/A2354B,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2354B,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A23563,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A23563,6fc77151-31cb-4409-a78e-34108bd98962
doi:10.18739/A23563,bc55aab1-d50a-4607-ae93-1531851a2935
doi:10.18739/A23563,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
