"ID","URL"
"doi:10.18739/A21G22","https://arcticdata.io/catalog/view/doi:10.18739/A21G22"
"doi:10.18739/A21G56","https://arcticdata.io/catalog/view/doi:10.18739/A21G56"
"doi:10.18739/A21G6K","https://arcticdata.io/catalog/view/doi:10.18739/A21G6K"
"doi:10.18739/A21H11","https://arcticdata.io/catalog/view/doi:10.18739/A21H11"
"doi:10.18739/A21H2D","https://arcticdata.io/catalog/view/doi:10.18739/A21H2D"
"doi:10.18739/A21H3S","https://arcticdata.io/catalog/view/doi:10.18739/A21H3S"
"doi:10.18739/A21J5W","https://arcticdata.io/catalog/view/doi:10.18739/A21J5W"
"doi:10.18739/A21J7N","https://arcticdata.io/catalog/view/doi:10.18739/A21J7N"
"doi:10.18739/A21J9769B","https://arcticdata.io/catalog/view/doi:10.18739/A21J9769B"
"doi:10.18739/A21J9773W","https://arcticdata.io/catalog/view/doi:10.18739/A21J9773W"
"doi:10.18739/A21J9773W","https://arcticdata.io/catalog/view/doi:10.18739/A21J9773W"
"doi:10.18739/A21J9773W","https://arcticdata.io/catalog/view/doi:10.18739/A21J9773W"
"doi:10.18739/A21J9773W","https://arcticdata.io/catalog/view/doi:10.18739/A21J9773W"
"doi:10.18739/A21J9773W","https://arcticdata.io/catalog/view/doi:10.18739/A21J9773W"
"doi:10.18739/A21J9774C","https://arcticdata.io/catalog/view/doi:10.18739/A21J9774C"
"doi:10.18739/A21J9774C","https://arcticdata.io/catalog/view/doi:10.18739/A21J9774C"
"doi:10.18739/A21J9774C","https://arcticdata.io/catalog/view/doi:10.18739/A21J9774C"
"doi:10.18739/A21J9774C","https://arcticdata.io/catalog/view/doi:10.18739/A21J9774C"
"doi:10.18739/A21J9D","https://arcticdata.io/catalog/view/doi:10.18739/A21J9D"
"doi:10.18739/A21J9D","https://arcticdata.io/catalog/view/doi:10.18739/A21J9D"
"doi:10.18739/A21J9D","https://arcticdata.io/catalog/view/doi:10.18739/A21J9D"
"doi:10.18739/A21J9D","https://arcticdata.io/catalog/view/doi:10.18739/A21J9D"
"doi:10.18739/A21J9D","https://arcticdata.io/catalog/view/doi:10.18739/A21J9D"
"doi:10.18739/A21K4V","https://arcticdata.io/catalog/view/doi:10.18739/A21K4V"
"doi:10.18739/A21M2F","https://arcticdata.io/catalog/view/doi:10.18739/A21M2F"
"doi:10.18739/A21N69","https://arcticdata.io/catalog/view/doi:10.18739/A21N69"
"doi:10.18739/A21N7P","https://arcticdata.io/catalog/view/doi:10.18739/A21N7P"
"doi:10.18739/A21N7P","https://arcticdata.io/catalog/view/doi:10.18739/A21N7P"
"doi:10.18739/A21N7P","https://arcticdata.io/catalog/view/doi:10.18739/A21N7P"
"doi:10.18739/A21N7P","https://arcticdata.io/catalog/view/doi:10.18739/A21N7P"
"doi:10.18739/A21N7P","https://arcticdata.io/catalog/view/doi:10.18739/A21N7P"
"doi:10.18739/A21N7XM2W","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM2W"
"doi:10.18739/A21N7XM2W","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM2W"
"doi:10.18739/A21N7XM2W","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM2W"
"doi:10.18739/A21N7XM2W","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM2W"
"doi:10.18739/A21N7XM4V","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM4V"
"doi:10.18739/A21N7XM4V","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM4V"
"doi:10.18739/A21N7XM4V","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM4V"
"doi:10.18739/A21N7XM4V","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM4V"
"doi:10.18739/A21N7XM4V","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM4V"
"doi:10.18739/A21N7XM5B","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM5B"
"doi:10.18739/A21N7XM5B","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM5B"
"doi:10.18739/A21N7XM5B","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM5B"
"doi:10.18739/A21N7XM5B","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM5B"
"doi:10.18739/A21N7XM6T","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM6T"
"doi:10.18739/A21N7XM6T","https://arcticdata.io/catalog/view/doi:10.18739/A21N7XM6T"
"doi:10.18739/A21N82","https://arcticdata.io/catalog/view/doi:10.18739/A21N82"
"doi:10.18739/A21N9F","https://arcticdata.io/catalog/view/doi:10.18739/A21N9F"
"doi:10.18739/A21P1R","https://arcticdata.io/catalog/view/doi:10.18739/A21P1R"
"doi:10.18739/A21P3H","https://arcticdata.io/catalog/view/doi:10.18739/A21P3H"
"doi:10.18739/A21P4W","https://arcticdata.io/catalog/view/doi:10.18739/A21P4W"
"doi:10.18739/A21P58","https://arcticdata.io/catalog/view/doi:10.18739/A21P58"
"doi:10.18739/A21P9S","https://arcticdata.io/catalog/view/doi:10.18739/A21P9S"
"doi:10.18739/A21Q0Q","https://arcticdata.io/catalog/view/doi:10.18739/A21Q0Q"
"doi:10.18739/A21Q2G","https://arcticdata.io/catalog/view/doi:10.18739/A21Q2G"
"doi:10.18739/A21R6B","https://arcticdata.io/catalog/view/doi:10.18739/A21R6B"
"doi:10.18739/A21R6N07K","https://arcticdata.io/catalog/view/doi:10.18739/A21R6N07K"
"doi:10.18739/A21R7Q","https://arcticdata.io/catalog/view/doi:10.18739/A21R7Q"
"doi:10.18739/A21R7Q","https://arcticdata.io/catalog/view/doi:10.18739/A21R7Q"
"doi:10.18739/A21R7Q","https://arcticdata.io/catalog/view/doi:10.18739/A21R7Q"
"doi:10.18739/A21R7Q","https://arcticdata.io/catalog/view/doi:10.18739/A21R7Q"
"doi:10.18739/A21R7Q","https://arcticdata.io/catalog/view/doi:10.18739/A21R7Q"
"doi:10.18739/A21R9G","https://arcticdata.io/catalog/view/doi:10.18739/A21R9G"
"doi:10.18739/A21R9G","https://arcticdata.io/catalog/view/doi:10.18739/A21R9G"
"doi:10.18739/A21R9G","https://arcticdata.io/catalog/view/doi:10.18739/A21R9G"
"doi:10.18739/A21R9G","https://arcticdata.io/catalog/view/doi:10.18739/A21R9G"
"doi:10.18739/A21R9G","https://arcticdata.io/catalog/view/doi:10.18739/A21R9G"
"doi:10.18739/A21S1S","https://arcticdata.io/catalog/view/doi:10.18739/A21S1S"
"doi:10.18739/A21S8F","https://arcticdata.io/catalog/view/doi:10.18739/A21S8F"
"doi:10.18739/A21V2V","https://arcticdata.io/catalog/view/doi:10.18739/A21V2V"
"doi:10.18739/A21V5BC8X","https://arcticdata.io/catalog/view/doi:10.18739/A21V5BC8X"
"doi:10.18739/A21V7R","https://arcticdata.io/catalog/view/doi:10.18739/A21V7R"
"doi:10.18739/A21V7R","https://arcticdata.io/catalog/view/doi:10.18739/A21V7R"
"doi:10.18739/A21V7R","https://arcticdata.io/catalog/view/doi:10.18739/A21V7R"
"doi:10.18739/A21V7R","https://arcticdata.io/catalog/view/doi:10.18739/A21V7R"
"doi:10.18739/A21V7R","https://arcticdata.io/catalog/view/doi:10.18739/A21V7R"
"doi:10.18739/A21V9H","https://arcticdata.io/catalog/view/doi:10.18739/A21V9H"
"doi:10.18739/A21V9H","https://arcticdata.io/catalog/view/doi:10.18739/A21V9H"
"doi:10.18739/A21V9H","https://arcticdata.io/catalog/view/doi:10.18739/A21V9H"
"doi:10.18739/A21V9H","https://arcticdata.io/catalog/view/doi:10.18739/A21V9H"
"doi:10.18739/A21V9H","https://arcticdata.io/catalog/view/doi:10.18739/A21V9H"
"doi:10.18739/A21W0F","https://arcticdata.io/catalog/view/doi:10.18739/A21W0F"
"doi:10.18739/A21W0F","https://arcticdata.io/catalog/view/doi:10.18739/A21W0F"
"doi:10.18739/A21W0F","https://arcticdata.io/catalog/view/doi:10.18739/A21W0F"
"doi:10.18739/A21W1T","https://arcticdata.io/catalog/view/doi:10.18739/A21W1T"
"doi:10.18739/A21W26","https://arcticdata.io/catalog/view/doi:10.18739/A21W26"
"doi:10.18739/A21W5B","https://arcticdata.io/catalog/view/doi:10.18739/A21W5B"
"doi:10.18739/A21W6Q","https://arcticdata.io/catalog/view/doi:10.18739/A21W6Q"
"doi:10.18739/A21W73","https://arcticdata.io/catalog/view/doi:10.18739/A21W73"
"doi:10.18739/A21W8G","https://arcticdata.io/catalog/view/doi:10.18739/A21W8G"
"doi:10.18739/A21W9V","https://arcticdata.io/catalog/view/doi:10.18739/A21W9V"
"doi:10.18739/A21Z38","https://arcticdata.io/catalog/view/doi:10.18739/A21Z38"
"doi:10.18739/A21Z41S49","https://arcticdata.io/catalog/view/doi:10.18739/A21Z41S49"
"doi:10.18739/A21Z41S49","https://arcticdata.io/catalog/view/doi:10.18739/A21Z41S49"
"doi:10.18739/A21Z41S49","https://arcticdata.io/catalog/view/doi:10.18739/A21Z41S49"
"doi:10.18739/A21Z41S49","https://arcticdata.io/catalog/view/doi:10.18739/A21Z41S49"
"doi:10.18739/A21Z41S49","https://arcticdata.io/catalog/view/doi:10.18739/A21Z41S49"
"doi:10.18739/A21Z51","https://arcticdata.io/catalog/view/doi:10.18739/A21Z51"
"doi:10.18739/A21Z51","https://arcticdata.io/catalog/view/doi:10.18739/A21Z51"
"doi:10.18739/A21Z51","https://arcticdata.io/catalog/view/doi:10.18739/A21Z51"
"doi:10.18739/A21Z51","https://arcticdata.io/catalog/view/doi:10.18739/A21Z51"
"doi:10.18739/A21Z51","https://arcticdata.io/catalog/view/doi:10.18739/A21Z51"
"doi:10.18739/A21Z7S","https://arcticdata.io/catalog/view/doi:10.18739/A21Z7S"
"doi:10.18739/A21Z7S","https://arcticdata.io/catalog/view/doi:10.18739/A21Z7S"
"doi:10.18739/A22015","https://arcticdata.io/catalog/view/doi:10.18739/A22015"
"doi:10.18739/A22062","https://arcticdata.io/catalog/view/doi:10.18739/A22062"
"doi:10.18739/A22062","https://arcticdata.io/catalog/view/doi:10.18739/A22062"
"doi:10.18739/A22096","https://arcticdata.io/catalog/view/doi:10.18739/A22096"
"doi:10.18739/A2221V","https://arcticdata.io/catalog/view/doi:10.18739/A2221V"
"doi:10.18739/A2222R54H","https://arcticdata.io/catalog/view/doi:10.18739/A2222R54H"
"doi:10.18739/A2222R550","https://arcticdata.io/catalog/view/doi:10.18739/A2222R550"
"doi:10.18739/A2223M","https://arcticdata.io/catalog/view/doi:10.18739/A2223M"
"doi:10.18739/A22240","https://arcticdata.io/catalog/view/doi:10.18739/A22240"
"doi:10.18739/A22240","https://arcticdata.io/catalog/view/doi:10.18739/A22240"
"doi:10.18739/A22240","https://arcticdata.io/catalog/view/doi:10.18739/A22240"
"doi:10.18739/A22240","https://arcticdata.io/catalog/view/doi:10.18739/A22240"
"doi:10.18739/A22240","https://arcticdata.io/catalog/view/doi:10.18739/A22240"
"doi:10.18739/A2226R","https://arcticdata.io/catalog/view/doi:10.18739/A2226R"
"doi:10.18739/A2226R","https://arcticdata.io/catalog/view/doi:10.18739/A2226R"
"doi:10.18739/A2226R","https://arcticdata.io/catalog/view/doi:10.18739/A2226R"
"doi:10.18739/A2226R","https://arcticdata.io/catalog/view/doi:10.18739/A2226R"
"doi:10.18739/A2226R","https://arcticdata.io/catalog/view/doi:10.18739/A2226R"
"doi:10.18739/A22274","https://arcticdata.io/catalog/view/doi:10.18739/A22274"
"doi:10.18739/A22274","https://arcticdata.io/catalog/view/doi:10.18739/A22274"
"doi:10.18739/A2230T","https://arcticdata.io/catalog/view/doi:10.18739/A2230T"
"doi:10.18739/A22316","https://arcticdata.io/catalog/view/doi:10.18739/A22316"
"doi:10.18739/A2233Z","https://arcticdata.io/catalog/view/doi:10.18739/A2233Z"
"doi:10.18739/A2233Z","https://arcticdata.io/catalog/view/doi:10.18739/A2233Z"
"doi:10.18739/A2234B","https://arcticdata.io/catalog/view/doi:10.18739/A2234B"
"doi:10.18739/A2234B","https://arcticdata.io/catalog/view/doi:10.18739/A2234B"
"doi:10.18739/A2235Q","https://arcticdata.io/catalog/view/doi:10.18739/A2235Q"
"doi:10.18739/A22363","https://arcticdata.io/catalog/view/doi:10.18739/A22363"
"doi:10.18739/A2237G","https://arcticdata.io/catalog/view/doi:10.18739/A2237G"
"doi:10.18739/A2251FJ7T","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ7T"
"doi:10.18739/A2251FJ9S","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ9S"
"doi:10.18739/A2251FJ9S","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ9S"
"doi:10.18739/A2251FJ9S","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ9S"
"doi:10.18739/A2251FJ9S","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ9S"
"doi:10.18739/A2251FJ9S","https://arcticdata.io/catalog/view/doi:10.18739/A2251FJ9S"
"doi:10.18739/A2251W","https://arcticdata.io/catalog/view/doi:10.18739/A2251W"
"doi:10.18739/A22528","https://arcticdata.io/catalog/view/doi:10.18739/A22528"
"doi:10.18739/A2253N","https://arcticdata.io/catalog/view/doi:10.18739/A2253N"
"doi:10.18739/A2253N","https://arcticdata.io/catalog/view/doi:10.18739/A2253N"
"doi:10.18739/A2253N","https://arcticdata.io/catalog/view/doi:10.18739/A2253N"
"doi:10.18739/A2253N","https://arcticdata.io/catalog/view/doi:10.18739/A2253N"
"doi:10.18739/A2253N","https://arcticdata.io/catalog/view/doi:10.18739/A2253N"
"doi:10.18739/A22541","https://arcticdata.io/catalog/view/doi:10.18739/A22541"
"doi:10.18739/A22541","https://arcticdata.io/catalog/view/doi:10.18739/A22541"
"doi:10.18739/A22541","https://arcticdata.io/catalog/view/doi:10.18739/A22541"
"doi:10.18739/A22541","https://arcticdata.io/catalog/view/doi:10.18739/A22541"
"doi:10.18739/A22541","https://arcticdata.io/catalog/view/doi:10.18739/A22541"
"doi:10.18739/A2255D","https://arcticdata.io/catalog/view/doi:10.18739/A2255D"
"doi:10.18739/A2255D","https://arcticdata.io/catalog/view/doi:10.18739/A2255D"
"doi:10.18739/A2255D","https://arcticdata.io/catalog/view/doi:10.18739/A2255D"
"doi:10.18739/A2255D","https://arcticdata.io/catalog/view/doi:10.18739/A2255D"
"doi:10.18739/A2255D","https://arcticdata.io/catalog/view/doi:10.18739/A2255D"
"doi:10.18739/A2258J","https://arcticdata.io/catalog/view/doi:10.18739/A2258J"
"doi:10.18739/A2259X","https://arcticdata.io/catalog/view/doi:10.18739/A2259X"
"doi:10.18739/A2260V","https://arcticdata.io/catalog/view/doi:10.18739/A2260V"
"doi:10.18739/A2260V","https://arcticdata.io/catalog/view/doi:10.18739/A2260V"
"doi:10.18739/A2262M","https://arcticdata.io/catalog/view/doi:10.18739/A2262M"
"doi:10.18739/A2262M","https://arcticdata.io/catalog/view/doi:10.18739/A2262M"
"doi:10.18739/A2262M","https://arcticdata.io/catalog/view/doi:10.18739/A2262M"
"doi:10.18739/A2262M","https://arcticdata.io/catalog/view/doi:10.18739/A2262M"
"doi:10.18739/A22630","https://arcticdata.io/catalog/view/doi:10.18739/A22630"
"doi:10.18739/A22630","https://arcticdata.io/catalog/view/doi:10.18739/A22630"
"doi:10.18739/A2264C","https://arcticdata.io/catalog/view/doi:10.18739/A2264C"
"doi:10.18739/A2264C","https://arcticdata.io/catalog/view/doi:10.18739/A2264C"
"doi:10.18739/A2265R","https://arcticdata.io/catalog/view/doi:10.18739/A2265R"
"doi:10.18739/A22664","https://arcticdata.io/catalog/view/doi:10.18739/A22664"
"doi:10.18739/A22804Z0R","https://arcticdata.io/catalog/view/doi:10.18739/A22804Z0R"
"doi:10.18739/A22804Z17","https://arcticdata.io/catalog/view/doi:10.18739/A22804Z17"
"doi:10.18739/A22804Z17","https://arcticdata.io/catalog/view/doi:10.18739/A22804Z17"
"doi:10.18739/A22804Z17","https://arcticdata.io/catalog/view/doi:10.18739/A22804Z17"
"doi:10.18739/A2280J","https://arcticdata.io/catalog/view/doi:10.18739/A2280J"
"doi:10.18739/A22829","https://arcticdata.io/catalog/view/doi:10.18739/A22829"
"doi:10.18739/A22829","https://arcticdata.io/catalog/view/doi:10.18739/A22829"
"doi:10.18739/A22829","https://arcticdata.io/catalog/view/doi:10.18739/A22829"
"doi:10.18739/A22829","https://arcticdata.io/catalog/view/doi:10.18739/A22829"
"doi:10.18739/A22829","https://arcticdata.io/catalog/view/doi:10.18739/A22829"
"doi:10.18739/A2283P","https://arcticdata.io/catalog/view/doi:10.18739/A2283P"
"doi:10.18739/A2283P","https://arcticdata.io/catalog/view/doi:10.18739/A2283P"
"doi:10.18739/A2283P","https://arcticdata.io/catalog/view/doi:10.18739/A2283P"
"doi:10.18739/A2283P","https://arcticdata.io/catalog/view/doi:10.18739/A2283P"
"doi:10.18739/A2283P","https://arcticdata.io/catalog/view/doi:10.18739/A2283P"
"doi:10.18739/A22842","https://arcticdata.io/catalog/view/doi:10.18739/A22842"
"doi:10.18739/A22918","https://arcticdata.io/catalog/view/doi:10.18739/A22918"
"doi:10.18739/A2292N","https://arcticdata.io/catalog/view/doi:10.18739/A2292N"
"doi:10.18739/A2292N","https://arcticdata.io/catalog/view/doi:10.18739/A2292N"
"doi:10.18739/A2292N","https://arcticdata.io/catalog/view/doi:10.18739/A2292N"
"doi:10.18739/A2294D","https://arcticdata.io/catalog/view/doi:10.18739/A2294D"
"doi:10.18739/A22B8VB3J","https://arcticdata.io/catalog/view/doi:10.18739/A22B8VB3J"
"doi:10.18739/A22B8VB41","https://arcticdata.io/catalog/view/doi:10.18739/A22B8VB41"
"doi:10.18739/A22B9N","https://arcticdata.io/catalog/view/doi:10.18739/A22B9N"
"doi:10.18739/A22B9N","https://arcticdata.io/catalog/view/doi:10.18739/A22B9N"
"doi:10.18739/A22B9N","https://arcticdata.io/catalog/view/doi:10.18739/A22B9N"
"doi:10.18739/A22B9N","https://arcticdata.io/catalog/view/doi:10.18739/A22B9N"
"doi:10.18739/A22B9N","https://arcticdata.io/catalog/view/doi:10.18739/A22B9N"
"doi:10.18739/A22C0K","https://arcticdata.io/catalog/view/doi:10.18739/A22C0K"
"doi:10.18739/A22C1Z","https://arcticdata.io/catalog/view/doi:10.18739/A22C1Z"
"doi:10.18739/A22C1Z","https://arcticdata.io/catalog/view/doi:10.18739/A22C1Z"
"doi:10.18739/A22C1Z","https://arcticdata.io/catalog/view/doi:10.18739/A22C1Z"
"doi:10.18739/A22C1Z","https://arcticdata.io/catalog/view/doi:10.18739/A22C1Z"
"doi:10.18739/A22C1Z","https://arcticdata.io/catalog/view/doi:10.18739/A22C1Z"
"doi:10.18739/A22C6V","https://arcticdata.io/catalog/view/doi:10.18739/A22C6V"
"doi:10.18739/A22C77","https://arcticdata.io/catalog/view/doi:10.18739/A22C77"
"doi:10.18739/A22C77","https://arcticdata.io/catalog/view/doi:10.18739/A22C77"
"doi:10.18739/A22C8M","https://arcticdata.io/catalog/view/doi:10.18739/A22C8M"
"doi:10.18739/A22C8M","https://arcticdata.io/catalog/view/doi:10.18739/A22C8M"
"doi:10.18739/A22C90","https://arcticdata.io/catalog/view/doi:10.18739/A22C90"
"doi:10.18739/A22D0X","https://arcticdata.io/catalog/view/doi:10.18739/A22D0X"
"doi:10.18739/A22D19","https://arcticdata.io/catalog/view/doi:10.18739/A22D19"
"doi:10.18739/A22D2P","https://arcticdata.io/catalog/view/doi:10.18739/A22D2P"
"doi:10.18739/A22D32","https://arcticdata.io/catalog/view/doi:10.18739/A22D32"
"doi:10.18739/A22F7JQ6V","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ6V"
"doi:10.18739/A22F7JQ7B","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ7B"
"doi:10.18739/A22F7JQ99","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ99"
"doi:10.18739/A22F7JQ99","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ99"
"doi:10.18739/A22F7JQ99","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ99"
"doi:10.18739/A22F7JQ99","https://arcticdata.io/catalog/view/doi:10.18739/A22F7JQ99"
"doi:10.18739/A22F9P","https://arcticdata.io/catalog/view/doi:10.18739/A22F9P"
"doi:10.18739/A22G0M","https://arcticdata.io/catalog/view/doi:10.18739/A22G0M"
"doi:10.18739/A22G10","https://arcticdata.io/catalog/view/doi:10.18739/A22G10"
"doi:10.18739/A22G10","https://arcticdata.io/catalog/view/doi:10.18739/A22G10"
"doi:10.18739/A22G10","https://arcticdata.io/catalog/view/doi:10.18739/A22G10"
"doi:10.18739/A22G10","https://arcticdata.io/catalog/view/doi:10.18739/A22G10"
"doi:10.18739/A22G10","https://arcticdata.io/catalog/view/doi:10.18739/A22G10"
"doi:10.18739/A22G6W","https://arcticdata.io/catalog/view/doi:10.18739/A22G6W"
"doi:10.18739/A22G78","https://arcticdata.io/catalog/view/doi:10.18739/A22G78"
"doi:10.18739/A22H0Z","https://arcticdata.io/catalog/view/doi:10.18739/A22H0Z"
"doi:10.18739/A22H2Q","https://arcticdata.io/catalog/view/doi:10.18739/A22H2Q"
"doi:10.18739/A22H33","https://arcticdata.io/catalog/view/doi:10.18739/A22H33"
"doi:10.18739/A22J6842N","https://arcticdata.io/catalog/view/doi:10.18739/A22J6842N"
"doi:10.18739/A22J6842N","https://arcticdata.io/catalog/view/doi:10.18739/A22J6842N"
"doi:10.18739/A22J6842N","https://arcticdata.io/catalog/view/doi:10.18739/A22J6842N"
"doi:10.18739/A22J6842N","https://arcticdata.io/catalog/view/doi:10.18739/A22J6842N"
"doi:10.18739/A22J6842N","https://arcticdata.io/catalog/view/doi:10.18739/A22J6842N"
"doi:10.18739/A22J6K","https://arcticdata.io/catalog/view/doi:10.18739/A22J6K"
"doi:10.18739/A22J6K","https://arcticdata.io/catalog/view/doi:10.18739/A22J6K"
"doi:10.18739/A22J8B","https://arcticdata.io/catalog/view/doi:10.18739/A22J8B"
"doi:10.18739/A22J9Q","https://arcticdata.io/catalog/view/doi:10.18739/A22J9Q"
"doi:10.18739/A22J9Q","https://arcticdata.io/catalog/view/doi:10.18739/A22J9Q"
"doi:10.18739/A22J9Q","https://arcticdata.io/catalog/view/doi:10.18739/A22J9Q"
"doi:10.18739/A22J9Q","https://arcticdata.io/catalog/view/doi:10.18739/A22J9Q"
"doi:10.18739/A22J9Q","https://arcticdata.io/catalog/view/doi:10.18739/A22J9Q"
"doi:10.18739/A22K0N","https://arcticdata.io/catalog/view/doi:10.18739/A22K0N"
"doi:10.18739/A22K11","https://arcticdata.io/catalog/view/doi:10.18739/A22K11"
"doi:10.18739/A22K11","https://arcticdata.io/catalog/view/doi:10.18739/A22K11"
"doi:10.18739/A22K11","https://arcticdata.io/catalog/view/doi:10.18739/A22K11"
"doi:10.18739/A22K11","https://arcticdata.io/catalog/view/doi:10.18739/A22K11"
"doi:10.18739/A22K11","https://arcticdata.io/catalog/view/doi:10.18739/A22K11"
"doi:10.18739/A22K3S","https://arcticdata.io/catalog/view/doi:10.18739/A22K3S"
"doi:10.18739/A22K45","https://arcticdata.io/catalog/view/doi:10.18739/A22K45"
"doi:10.18739/A22K8P","https://arcticdata.io/catalog/view/doi:10.18739/A22K8P"
